0: 716,764,3280
8820: 8121,8904
8821: 461
8822: 437,3268,8986
8823: 2158,6990,8216
8824: 1089
8825: 2584
8826: 6723,9619
8827: 1389,2045
8828: 4871,8082
8829: 2900,6890
8830: 715,3616
8831: 5263,8874
8832: 882,1696,5381
8833: 926
8834: 4235,4703,6413,7354
8835: 260,3554,9821
8836: 2491
8837: 4372,7922
8838: 7708,8665
8839: 3200,3254
8840: 289,9300
8841: 3718,8352
8842: 1436,5280
8843: 3612,8410
8844: 2956,3058,9370
8845: 191,2683,9329
8846: 9120
8847: 1922,8301
8848: 3484
8849: 7155
8850: 2279,3364,5820,7547,8279
8851: 6903
8852: 115
8853: 1242,3898,9686
8854: 146,438,1164,5792
8855: 4114,5212
8856: 1536,1585,5181,7468,8733
8857: 4997,8171,9929
8858: 409,8475
8859: 1087,3248
8860: 4020,4981,5206,5814,6769,8806,9506,9738
8861: 4122,4449
8862: 1580,2194,4688,5782,9225
8863: 388,2277,3058,7892
8864: 1377,4113,4122,7887,9788
8865: 52,2411,2812,5951,8451,9883
8866: 825,3474,3523,7541
8867: 244,444,9553
8868: 2450,8728
8869: 3671,5771,8715
8870: 1076,1929
8871: 6701,8452,8798
8872: 3309,5122
8873: 609
8874: 8831
8875: 3335,6960
8876: 5217
8877: 1074
8878: 2406,4585,6488,6717,9371,9845
8879: 3517,5576,8461
8880: 1276,2521,4376,7503
8881: 1129,7928
8882: 906
8883: 585
8884: 7479
8885: 566,3494,9103,9752
8886: 6189
8887: 25,7707,7869
8888: 1039,6715
8889: 8032,9364
8890: 5269,7192
8891: 1838,3419,4116
8892: 5207
8893: 1283,4419,4511,6925,9491
8894: 1823
8895: 335
8896: 6473
8897: 2436,5250
8898: 1623,5353,6794
8899: 4460
8900: 1405,4785,4973
8901: 825,7173
8902: 1214,1577,3357,8924
8903: 6654,9251
8904: 8469,8820,9869
8905: 866,2612
8906: 8058
8907: 5232,7169
8908: 2028,3080
8909: 9087
8910: 2348,5867,6110,7668,9824
8911: 1925,2302,7662
8912: 1743,5357,7837
8913: 5926,8222
8914: 857,2580
8915: 3598,3715,4860,5851
8916: 7189
8917: 3842,9479
8918: 3273,5761
8919: 7629,8300,9413
8920: 3512,7719,8163,8166
8921: 73,2092,3564,4893,5193
8922: 2440,6569,8123,8277,8681
8923: 2326,5099
8924: 1497,3222,4054,4158,7227,8902
8925: 610,3548,3700,4421,4448,5438,9037,9470
8926: 9178
8927: 557,2284,5184,7596
8928: 5381,7822,8055
8929: 1675,6898
8930: 1995
8931: 3709
8932: 1027,3332,7972
8933: 947,5977
8934: 8677
8935: 9909
8936: 3401,5525,6612,8360
8937: 1211,2574,3340,4513,5083,6654,8567,9892
8938: 2122,2681,8074,9132
8939: 2817,4928,5253,9803
8940: 4428
8941: 4877,9872
8942: 5755,6150
8943: 266,9684
8944: 188,5683
8945: 1313,3299,8735,9071
8946: 324,431,8242
8947: 7802
8948: 1957
8949: 3362,8153
8950: 4405,6960
8951: 1755,2609,6381,8498
8952: 1002,1806,3212,3943,7522,8324,8654
8953: 1120,1450,3358,4587,6372,8666
8954: 1706,5439,5844
8955: 3349,4302,8030,8974
8956: 4415
8957: 4833,7547
8958: 6879
8959: 139
8960: 7536,8784
8961: 998,3354
8962: 7273
8963: 2956,5362,6867,7892
8964: 2122
8965: 7430
8966: 7693
8967: 9252
8968: 3310
8969: 7231,7938,9920
8970: 8658
8971: 1692,6706,7308,7597
8972: 76,6877,7792,8618
8973: 6635
8974: 8955
8975: 4047
8976: 1983,2691,3168,5168,5685,9384
8977: 5806
8978: 7646
8979: 858,6469
8980: 7091
8981: 1717,4269,6529
8982: 2489,7454
8983: 7521,7844,7923
8984: 5343
8985: 5765
8986: 4286,8648,8822
8987: 1767,5039,5437
8988: 4064,5395
8989: 2728,5085
8990: 651,1011,2320,4720,6309,7330,7752,8520,9324
8991: 4455
8992: 637
8993: 1311,5806
8994: 6396
8995: 2430,6306
8996: 38
8997: 3844,8538
8998: 4474,6745,8477
8999: 727,4146
9000: 1428,2941,4400,5884
9001: 1714,5002,6741,7150,7795,9713
9002: 5161,9439,9635
9003: 141
9004: 5675
9005: 4470
9006: 173,9165
9007: 1805,5462,7665
9008: 926,1688,5216,9096
9009: 7536,8189,8430
9010: 2661,3252
9011: 617,1590,9653
9012: 1593,5152
9013: 2969,4783,6836
9014: 1594,9319
9015: 9463
9016: 1433,1524,5685
9017: 4117,5092
9018: 418,2447,9732
9019: 2572,5462
9020: 282,4910,5806
9021: 6322
9022: 3670
9023: 2761,6439,7222
9024: 9,7875
9025: 6212,9095
9026: 330,2368,2812,3966,4948,6311
9027: 2588,9315
9028: 850,4622
9029: 1336,6156,8601
9030: 2153,2788,5555,7224
9031: 9666
9032: 6066
9033: 2295
9034: 2539,5600
9035: 3894,9948
9036: 3197
9037: 1172,2658,3285,6399,7198,8925,9418,9976
9038: 2757,3784,4583,6358
9039: 7002,7875
9040: 1522,1628,4591,4796,6313,6582,9917
9041: 4661,9736
9042: 2362,7634
9043: 2067,2731,5866
9044: 6640,6701
9045: 9815
9046: 115,1723,5288
9047: 1259,3133,7021,8198
9048: 222,1949,2250,2271,4551,9570
9049: 5243,7940
9050: 3317,5873
9051: 1438,1518,5530,9784
9052: 3000
9053: 7224,8126
9054: 720,6044
9055: 4627,9499
9056: 3026,5271,9653
9057: 110,1855,4573,8375
9058: 850,9935
9059: 390,3769,9916
9060: 5292
9061: 2460,4083,8130
9062: 5164
9063: 2700
9064: 7279
9065: 5480,8190
9066: 122,1624,4668,4981,6171,7254,7886
9067: 854,988,8054,8167,9069
9068: 1144,2724
9069: 4920,9067
9070: 1265,4372
9071: 622,7266,8634,8945,9983
9072: 2702,2772,3444,8754
9073: 3307,9361
9074: 1378,5950
9075: 360,2795,5722
9076: 641,3157
9077: 403,6927
9078: 3389,4821,9639
9079: 3512,7167
9080: 5971,7885
9081: 3213
9082: 139,483,3896
9083: 7547,7794,9407
9084: 2720,5659
9085: 1455,4720,7161,8293,8517
9086: 4816
9087: 2542,7173,8909
9088: 2326,7601
9089: 6214,6838,8456
9090: 2048,3215
9091: 3302,9894
9092: 1049
9093: 5394,7867
9094: 7361
9095: 1102,2325,3697,9025
9096: 9008
9097: 6944,9567
9098: 4147,7581
9099: 4580,4830,6269
9100: 1951
9101: 2926,8258,9779
9102: 565,1672,4118,4901,5267
9103: 4204,8885,9285
9104: 2642,2764
9105: 983,4686,5997
9106: 5501,6624,7167
9107: 917,3807,5086,5948
9108: 7026,7245
9109: 9512
9110: 1027,4568
9111: 1308
9112: 545,1223,6928
9113: 3638,4798,5838,8099
9114: 4567
9115: 9329,9757
9116: 290,1970,2143
9117: 728,3613,4280,4722,6302,6536
9118: 5575,6093
9119: 1330,6661,6745
9120: 2856,2908,3937,8846
9121: 1069,3940,4385,6738,7552,7801
9122: 5521
9123: 1663,7910
9124: 3886,8338
9125: 748
9126: 5784,6332
9127: 7988,9672
9128: 5474,5926
9129: 9243,9604
9130: 5326
9131: 2546,3347
9132: 5216,8938
9133: 7818
9134: 405,637,4124,4223,5148,5594
9135: 9864
9136: 2145
9137: 157,1109,2340,2983,4239,4242,7206,7274
9138: 136,4673
9139: 4007
9140: 163,7283,9744
9141: 1380,2946,4563
9142: 2215
9143: 1371,3643,5760,5910,6223,9297
9144: 4478,8067
9145: 7550
9146: 6518
9147: 2168,3939,6951
9148: 1771,6616
9149: 3232,9627,9654
9150: 5257,7038
9151: 1900,3203,5856,9353
9152: 3887,4668,5747,6283
9153: 3159,6165,7084
9154: 2175,7183
9155: 5323,5532
9156: 6727,6740,7999,9924
9157: 5615,6070
9158: 157,9234
9159: 1402,4434,5719,9994
9160: 3015,5453,6408,9276
9161: 855,2692,2978,5700
9162: 8088,8235
9163: 2738,9251,9553
9164: 2871,7022
9165: 9006
9166: 926,1021,1841,3639,4528,4651,4845,5290,5584,9996
9167: 3900,5195
9168: 3,3983,4440,5298
9169: 1474,6983,9840
9170: 78,1992,8174
9171: 510,1102,3569,4005,6423
9172: 1700,4315,4540,9364
9173: 3166
9174: 222,7077,7288
9175: 5556
9176: 3341,5352
9177: 3383,6584
9178: 2691,8751,8926
9179: 3724,4554
9180: 70,877,3703,5244,7702,8343
9181: 1525
9182: 3874
9183: 2774,5085,8620
9184: 5026,8609
9185: 3618,3701,7921
9186: 7724,8214
9187: 6611,6792
9188: 1820,1885,5409
9189: 4163,5281,7001
9190: 4048
9191: 4285,8729
9192: 609,614,1067,2090,5684,6296,9439
9193: 4040
9194: 134,6857
9195: 2139,8117
9196: 3156,7830
9197: 645,1631,3121,8608
9198: 64,4047
9199: 718,6875
9200: 1630,3085,6208
9201: 4644,7164
9202: 5092,7721,8493
9203: 1,1497,9931
9204: 2492,3140,4032,6507,6967,9367
9205: 4541,5184
9206: 723,3359
9207: 285,9391
9208: 764,893,2735,5662,7789,9684
9209: 5555
9210: 3395,3520,8020,8285
9211: 4361,7767
9212: 4004,7185,7377
9213: 3725
9214: 1162,1417,2085,3526,6006
9215: 7238
9216: 2062,6455
9217: 2378,4263
9218: 8227
9219: 4642
9220: 2437,5281,7948
9221: 8164,8544,8710
9222: 4124,9785
9223: 910,2781,5931
9224: 5338,6069,6996
9225: 8862,9470
9226: 6301,7021
9227: 6923,8121,9869
9228: 9319
9229: 1600,3706,8478
9230: 12,3555
9231: 1000,3674,3976,5031
9232: 4110
9233: 4345
9234: 9158
9235: 3102,4984
9236: 2878,6772,7171
9237: 117,4346,5875,7080
9238: 4115,8770,9374
9239: 257,1131,7452,7761
9240: 5638,7581,9847
9241: 326,2309,2861,9459
9242: 2112,3387
9243: 1619,7705,9129,9341
9244: 2570,6919
9245: 5916,8485
9246: 3251,7921,7993
9247: 37,8134
9248: 2174,8471
9249: 5433
9250: 8212
9251: 619,1211,1500,2574,4002,7428,8257,8903,9163
9252: 2285,2969,6400,8967
9253: 172,2430
9254: 4126
9255: 6907,8550,9650
9256: 3352,5720,7195,9681
9257: 2482,9758
9258: 1765,5008,6050
9259: 603,2568,3732,3976
9260: 20,8735
9261: 3417,6318,6354,6403,8191,9307
9262: 9356
9263: 5851,8819
9264: 6656,9558
9265: 3733
9266: 424,2102,3852,3954,4734,8259
9267: 1055,1306,5992
9268: 8638
9269: 2375,4574,4882,5552
9270: 375
9271: 3575,4428,5234,9900
9272: 409,1247,8473
9273: 8765,9790
9274: 3880,8580,9911
9275: 33,4783
9276: 5587,9160
9277: 3097,3602,8221,9864
9278: 412,1960,2311,3094,5567,5676
9279: 6478
9280: 751,4434
9281: 1331,4327
9282: 2766,5170
9283: 161,3266,7123
9284: 150,556,2650,3829
9285: 3213,4258,4614,4981,9103
9286: 3779,6412,6753
9287: 4319,5721
9288: 555,1454,7770
9289: 677
9290: 4748,6810
9291: 2746
9292: 4281,4740,6593,7531,7715,9526
9293: 6506,9972
9294: 2827,3957
9295: 390,6687,7052
9296: 2255,6203
9297: 7006,9143
9298: 4348,5780
9299: 2620,5841,8183
9300: 3614,6016,6668,8180,8840
9301: 6228,8360
9302: 606,4410,7436
9303: 1941,5243,6096
9304: 6207,7118
9305: 5237
9306: 1527,4319,7263
9307: 221,5937,6603,9261
9308: 7838
9309: 1197,2820,3110
9310: 3195
9311: 3166,4301,6399
9312: 5493,8291
9313: 93,111,940,3299,4952
9314: 1479,3216,8491
9315: 253,386,1321,1465,4859,6494,9027
9316: 4314
9317: 666,845,1920,3223,8750
9318: 2586,7735
9319: 5953,7353,9014,9228,9646
9320: 442,1515,3207,6208
9321: 2156,3459
9322: 2243,6172,7248
9323: 3316
9324: 436,4368,4882,7453,8990
9325: 3254,6482
9326: 6842
9327: 1766,9598
9328: 7244
9329: 2088,2899,3731,8845,9115
9330: 3130,5986,6187,7828
9331: 6744
9332: 2564,6643,7736
9333: 138,1061,5650
9334: 4377,5490
9335: 6938
9336: 7408,8533
9337: 1000,2356,3307,4068,4453,9724
9338: 1303,1835,4151
9339: 4755
9340: 3971
9341: 1376,6419,9243
9342: 354,1891
9343: 8067
9344: 8766,9793
9345: 5268
9346: 3359,4600
9347: 5983,9643
9348: 776,4470,7711
9349: 1423,1515,2083,2145
9350: 6648,8669
9351: 1683,4793,7677
9352: 5383
9353: 4830,6825,9151
9354: 13,584,2742
9355: 125,222,547
9356: 764,2981,4296,7017,9262
9357: 2617
9358: 1618,8536,8712
9359: 5307,6142
9360: 7095
9361: 1572,2528,9073
9362: 1489,2662,2894,4789,6623,6833,7044,8559,9739
9363: 5168,5539
9364: 5738,8889,9172
9365: 692,974,1751,2527
9366: 5596,6230,6853,7199,9423
9367: 2219,5221,9204
9368: 1687,1911,4227,5648,6440,6601
9369: 1604,2462
9370: 6870,8844
9371: 483,8878
9372: 585,3090
9373: 3413
9374: 3554,3931,5026,5204,7160,9238
9375: 3039,7144,7639
9376: 6340
9377: 3993
9378: 221,2879,6233
9379: 469,3228
9380: 3206
9381: 980,4554,4817
9382: 3119,8714
9383: 1157,5866,9813
9384: 3424,4729,7623,8976
9385: 1135
9386: 3294,8079
9387: 9577
9388: 901,1496,1764,5346,6145,7969,8013
9389: 6258,6514
9390: 6488,7305
9391: 8661,9207
9392: 855,5285,7523
9393: 2707,7478
9394: 61,3377,4551,4958,6402,9548,9673
9395: 145,925
9396: 2892
9397: 2462,5042,8327,9537
9398: 6434,7898
9399: 4862,6398,7061,7394,8296
9400: 5090,5625,8425
9401: 3828
9402: 2067,3573
9403: 3476,6051
9404: 2197,2498,3113,4582,7544
9405: 1426,1627,2250,7088,8560,9913
9406: 1766
9407: 8720,9083
9408: 1842,1844,3397,6233,9804
9409: 3803
9410: 2625,3116,6206,8697
9411: 5854,7117
9412: 1486,2891,4418,4900
9413: 8919
9414: 7998
9415: 3203
9416: 2094,6084
9417: 6572,7747,8267
9418: 1556,3301,3612,5085,5254,9037
9419: 9650
9420: 2455,4136,4864,5805,8672
9421: 2078,3675,7172,7930
9422: 1396,2158
9423: 7733,7969,9366,9836
9424: 6955,9611
9425: 8449
9426: 816,4398,5191,5896
9427: 5493,8316
9428: 2699,9796
9429: 985,4874
9430: 3310,5699,7201,7996
9431: 3121,4987
9432: 8247
9433: 3607,6033
9434: 6389,7572
9435: 1097,5366
9436: 1807,2233,5058,7497,9911
9437: 1544,2900
9438: 4463,6961,9493
9439: 1105,1283,7933,9002,9192
9440: 4174,5942,7180,8747,9847
9441: 4537
9442: 2124
9443: 2839,6742,8158
9444: 4121
9445: 706,1449,2134,3300,5149
9446: 7170,8588
9447: 3854,8046
9448: 226,8438
9449: 1210,1467,2292,3864,3893
9450: 2955,3593
9451: 245
9452: 7665
9453: 1254,4286,4970,5356,9496
9454: 3480,3739,4639
9455: 2463,6879
9456: 2638
9457: 1085,2437
9458: 8085,9534
9459: 684,9241
9460: 1716,2578,2802,4026
9461: 4133
9462: 223,9510
9463: 2657,3447,5551,8740,9015
9464: 1155,1353,3451,4127,5510,7680,8226
9465: 136,7737
9466: 2208,2736,6690,7943
9467: 6998
9468: 2622,3027
9469: 3126,3483,5752
9470: 1617,4517,8925,9225
9471: 5085,7592
9472: 8186
9473: 1825,7615
9474: 2898,4005
9475: 160,4242
9476: 432,814,6838
9477: 4025,7360,9864
9478: 4694
9479: 5824,8917
9480: 9876
9481: 1183,1324,3302
9482: 4128,4446,8742
9483: 9889
9484: 416,1084,1428,1855,2025,3158,6673,7373,8729
9485: 4299,9899
9486: 7555,7826
9487: 2408,7416
9488: 6967
9489: 782,5320
9490: 3301
9491: 3427,6196,8893
9492: 4608
9493: 2076,2192,7816,9438
9494: 1716,4275
9495: 4372,5124,7374
9496: 3053,9453
9497: 162,4053,4446,5453,8283
9498: 6028,9876
9499: 1124,3625,5685,9055
9500: 1197,3615
9501: 4414
9502: 366,6071,9888
9503: 766,3344,3480,8587
9504: 3347,5988,8353
9505: 2372,2540,6246,8069
9506: 1841,8860
9507: 4787
9508: 2588,3086
9509: 2276,7404
9510: 8400,9462
9511: 1529
9512: 500,4079,5287,6545,7238,9109
9513: 1448,8747
9514: 640,1904,6176
9515: 3437,6093
9516: 894,4166,4911
9517: 1909,3452,6585,7931
9518: 1537,3608
9519: 275,3445,5255,7779
9520: 4559
9521: 2096,9729
9522: 856,4218,6224
9523: 4947,6351
9524: 97,2600
9525: 868,5583,7613,8716
9526: 5074,6139,7739,9292
9527: 2004,4110,5789,8189,8360
9528: 2380,4561,5748,8789
9529: 3008,6614
9530: 695,4155
9531: 6588,6619
9532: 1613,2516,3773,6109,7293,8240,9917
9533: 2665,4227,6383
9534: 1736,9458
9535: 2784
9536: 4649,6749
9537: 1957,4765,9397
9538: 3856,4469,6244
9539: 4888
9540: 6948,8614
9541: 2857,7861
9542: 1647,5541
9543: 4150,5012
9544: 3199,4103
9545: 6898
9546: 9569
9547: 4988
9548: 8560,9394
9549: 5373
9550: 5637,9605
9551: 2060,4478,6161,9935
9552: 1732,3272
9553: 3340,4537,8867,9163
9554: 1029
9555: 146,9951
9556: 8574,9986
9557: 1356,3070,3575,4100,4278,7263,8093
9558: 7993,9264
9559: 1136,3515,3793,8668
9560: 7449
9561: 5122
9562: 894,4835,9749
9563: 67,5707,7276
9564: 443,1019,2040,4957,5107
9565: 2609,3955,4785,5961
9566: 492,3635,6807
9567: 4492,5848,9097
9568: 4953
9569: 3428,9546,9927
9570: 9048
9571: 884,1857,4249,5643
9572: 2942,4252
9573: 1676,4315,8612
9574: 7614,8446,8668,8743
9575: 40,1190,3047
9576: 295,9919
9577: 6,1827,4392,6981,7668,9387
9578: 3832
9579: 2352,4184,6000
9580: 2691
9581: 2242,3325,4315,6706,7910
9582: 1497,3008,3389,4042,4970
9583: 743,3290,6820
9584: 1059,8438
9585: 8314
9586: 3925,4979
9587: 1342,2942,4231,4556
9588: 2349,6177
9589: 1235
9590: 2694,3457,8744
9591: 6015
9592: 652,1329,2336,7041
9593: 5382,7660
9594: 3015
9595: 8364
9596: 2583
9597: 3752
9598: 262,5585,9327
9599: 1476,3568,6739,7553
9600: 3292,4403,4541,6047,9715
9601: 754,8813
9602: 6438,6653
9603: 2108,4542,5577,6514
9604: 3223,9129
9605: 4846,5597,9550
9606: 337,649,2807,7931
9607: 6698
9608: 1486,1870,2822,3842,5122,7747,8394
9609: 138,1311,9800
9610: 1278,7993
9611: 266,1132,4242,7640,9424
9612: 965
9613: 1923,7140
9614: 1059,2961,6862,8641
9615: 1869
9616: 1428,7102
9617: 2116,3072
9618: 4025
9619: 1542,1955,4201,5264,6070,8513,8526,8826
9620: 2616,2864,5419,5488
9621: 4066
9622: 1831
9623: 1894,2361,3494,4614
9624: 1438,7374
9625: 1873,2100,6621,9765
9626: 8037
9627: 1169,3934,4965,9149
9628: 4904,8485
9629: 803,2457,4402,9827
9630: 101,1133
9631: 805,2034,5884,9686
9632: 8005
9633: 4388,7779
9634: 3481,4991
9635: 4172,9002
9636: 1867,3789
9637: 8012
9638: 1157,1933,4619,6175,7538,8552
9639: 8579,9078
9640: 692,767,2887,3274,6396
9641: 3327,4316
9642: 1939,6157
9643: 1084,1625,9347
9644: 1587,4511
9645: 128,7236,8449
9646: 5265,7632,9319,9982
9647: 31,1697,2129,6835,8635
9648: 1332,2047,6208
9649: 634
9650: 4742,9255,9419,9777
9651: 624
9652: 190,954,2767,6165,7841,9753
9653: 3142,3507,3759,3845,9011,9056
9654: 547,9149
9655: 3856,6153
9656: 6605
9657: 1609,7625
9658: 485,2152,2640,5595,8277
9659: 190
9660: 731,5682
9661: 7170,8618,8754
9662: 3348,7038,7607,7934
9663: 4145,7497
9664: 4985,6801
9665: 3708,5430,6183,7525
9666: 1319,2269,2548,4303,5064,5502,8350,9031
9667: 6416
9668: 2328,2947,3919,8764
9669: 2057,2391,7395
9670: 6240
9671: 1969,2860
9672: 5389,6077,8413,9127
9673: 4691,9394
9674: 1650,2765,4776
9675: 3095,4272,6089,6790
9676: 1465,5608,8443,9698
9677: 1725,1917,5654,5874
9678: 230,3869
9679: 7382,8188
9680: 2917,5777,8197,8650,8699
9681: 1967,5481,6855,9256
9682: 1144,2216,3497,4808,5785,7345
9683: 3316,6093
9684: 8943,9208
9685: 3115,6531
9686: 8853,9631
9687: 318,5358
9688: 3470
9689: 2841,8305
9690: 1470,8715
9691: 2489,5390,6889
9692: 5110,5420,6502,6670,7105,8005
9693: 6394
9694: 2790,8461,8474
9695: 185,3586,4981,5236,5790,5912,8312
9696: 3464
9697: 817,3964,6539,8267
9698: 9676
9699: 253,7908
9700: 1377,2908,5790,9952
9701: 9761
9702: 1239,1311
9703: 2265,4939
9704: 5655,7087,8624
9705: 5754
9706: 653
9707: 1805,4143
9708: 1182,2977
9709: 3705
9710: 2339
9711: 504,6319
9712: 1034
9713: 892,2812,4681,7605,9001
9714: 4796
9715: 5540,6919,7860,8538,9600
9716: 5511
9717: 4058
9718: 8608
9719: 2735,6058,6980
9720: 1962,2828,3820,5436,6432
9721: 1832,4162
9722: 3359
9723: 3634,5431
9724: 3588,9337
9725: 5,3967
9726: 1394,7218,8038
9727: 1263,8283
9728: 1470,2841,5931
9729: 89,371,6318,6880,9521
9730: 3699,4587,8260
9731: 933
9732: 5171,9018
9733: 5086
9734: 6304,6720,7362
9735: 1668,6210,7527,7644
9736: 3210,8800,9041
9737: 4703,6266,6942
9738: 2970,8160,8860
9739: 2137,9362
9740: 2287
9741: 3281,3984,4562,5818
9742: 3679
9743: 4595,5237,8359
9744: 6765,8051,9140
9745: 313,5594,6004,6034,6201
9746: 6706
9747: 1566,3700,3718,4171
9748: 5887
9749: 159,4772,8014,9562
9750: 189
9751: 7016,7935
9752: 2509,3073,3392,3902,5127,8885
9753: 885,1174,2125,2592,3072,9652
9754: 1570,1641,7069
9755: 2402
9756: 56,1481,1984,2702,8517
9757: 883,9115
9758: 2864,3910,4246,4915,6651,7882,9257
9759: 2056,6904
9760: 3111,8094
9761: 3263,9701
9762: 570,2001,4466,5476,6892
9763: 852
9764: 599,5498,6269,7180
9765: 9625
9766: 167
9767: 7106
9768: 955,8769
9769: 2079,4018
9770: 6614
9771: 3259,7142
9772: 285,3940,4312,7552
9773: 2574,2648,4618,4799,8012
9774: 2108,4013,4523
9775: 195
9776: 576
9777: 1114,1349,6361,7677,9650
9778: 1930,3075,6993
9779: 62,748,1971,2844,5266,9101
9780: 434,1279,5039,6264,6616,7123,7694
9781: 1758
9782: 4095,8338
9783: 2975,6197
9784: 9051
9785: 9222
9786: 528,3303,7375,9868
9787: 2147
9788: 591,4137,4961,7886,8864
9789: 2141,4411,5663
9790: 6232,6276,9273
9791: 250,3503,3574
9792: 3973,5682
9793: 282,4408,6135,9344,9888
9794: 7731
9795: 1241,5601
9796: 5329,5575,9428
9797: 1426,2289,7943
9798: 215,1181,3689,4531,6616,6644,9898
9799: 213,7182,7796,9877
9800: 1096,8054,9609,9876
9801: 307,5338
9802: 698,1185,3711,3923,4918,5217,5795,5905,6274,7345,7969,7978,9908
9803: 1572,3038,8000,8939
9804: 4700,5392,9408
9805: 4452,5501,9875
9806: 9893
9807: 6591,6983,8669
9808: 3749,5742,9869
9809: 131,8012
9810: 6076,8649
9811: 1103
9812: 6207,7207
9813: 3495,6105,6498,7368,8500,9383
9814: 5840,7703
9815: 4381,9045
9816: 4113
9817: 2508,4783
9818: 2609,2817
9819: 1833,6586
9820: 5027,7179
9821: 2364,5379,8835
9822: 7314,8806
9823: 4353
9824: 2775,4392,4930,8910
9825: 208,409,1219,2733
9826: 523,4980,5226,8568
9827: 3142,9629
9828: 4295,4648,5873
9829: 5019
9830: 916,1079,1528,3750,8150
9831: 400,4275
9832: 7246
9833: 4251,6143
9834: 3284
9835: 246,857,1670,2100,6129,7693
9836: 6145,9423
9837: 343,4346,8447
9838: 512,3691,5652,6961,8196
9839: 3077,8565
9840: 9169
9841: 3148,5083,6532,7347,8489
9842: 1169
9843: 4705,6315,6594,8065
9844: 3185,4097
9845: 774,1563,1590,2018,4305,4901,5843,8878
9846: 988
9847: 1153,4004,5811,6563,9240,9440
9848: 2575,5592
9849: 1711,1766,4109,5097
9850: 832,1790,6940
9851: 2323,5231,5762,6678
9852: 5387
9853: 1185,3422,5151,6688,7450
9854: 4611
9855: 1512,4572,8784
9856: 2770,4226
9857: 4180
9858: 384,8224
9859: 8473
9860: 1372
9861: 1435,6818
9862: 1610,3000,3305
9863: 4485
9864: 4417,4472,7099,9135,9277,9477
9865: 221
9866: 1380,2875,6364,6648,8270
9867: 4341,5155
9868: 1266,5409,9786
9869: 2163,7786,8904,9227,9808
9870: 1277,4236,4712,4716,4741
9871: 360,5422,5732,8309,8602
9872: 5494,7499,8941
9873: 3143,4226,5271
9874: 3464,4228
9875: 36,5408,7805,9805
9876: 4225,9480,9498,9800
9877: 961,1030,2425,9799
9878: 767,5415
9879: 3746
9880: 784
9881: 7442
9882: 452,2054,6111,6868,7064
9883: 3031,8865
9884: 1696,1723,4871,7422
9885: 807,3188
9886: 1859
9887: 4180,7302
9888: 1009,1818,8168,9502,9793
9889: 2765,4745,7121,9483
9890: 6312,7895
9891: 3947
9892: 8937
9893: 5219,6058,9806
9894: 1183,1976,9091
9895: 4429
9896: 2543,3443,6444,7930,8030,8120
9897: 1052,1275,2978,3408,5662,5740
9898: 879,3789,4917,9798
9899: 1028,2362,3945,4210,4549,9485
9900: 1678,9271
9901: 569,4298
9902: 8160
9903: 5905,7436
9904: 3398,5477,5867
9905: 457,2674
9906: 2121,7655,7675
9907: 4220,7951
9908: 9802
9909: 1917,1970,8935
9910: 8203
9911: 3292,3645,9274,9436
9912: 1970,5819
9913: 9405
9914: 235,718,3272,3306,4733,7329
9915: 3754,4763,5114
9916: 9059
9917: 992,1771,2053,2557,3436,3627,4302,6279,9040,9532
9918: 8636
9919: 3043,5232,9576
9920: 1723,2239,4931,6470,8969
9921: 4212,4599,8216,8284
9922: 1058,7787,8689
9923: 2909,7111,8535,8780
9924: 6080,9156
9925: 1381,4777,5962,7255,7924,8053
9926: 3476
9927: 6886,9569
9928: 1600
9929: 3379,3505,4276,6557,6640,8164,8857
9930: 4291
9931: 2091,9203
9932: 326,1467
9933: 4224
9934: 2038
9935: 567,8016,9058,9551
9936: 3557,4808
9937: 1496,2013
9938: 2161,3848,8602,9953
9939: 4924
9940: 4356,5301
9941: 389,1572,2577,6801
9942: 1448,3879,5650,8730
9943: 3833,6280,6590,9965
9944: 764,4026,5230,8356
9945: 4908
9946: 8165,8450
9947: 906,2773,3609
9948: 1163,6433,9035
9949: 5850,7082,8366
9950: 3783,7466
9951: 729,2412,2450,3688,3926,6373,8133,9555
9952: 4116,9700
9953: 2125,2298,3541,3915,4338,9938
9954: 3024,4658,5132
9955: 5548
9956: 128,6189,7189
9957: 5935
9958: 6480
9959: 938,6006
9960: 6404
9961: 279,1465,6517,7404,8778
9962: 496,945,2814,2885,3111,5310,5848,6858,7085,8404
9963: 6128
9964: 3522,7248,7723,9975
9965: 3965,9943
9966: 153,2214
9967: 811,2321,7008,8109
9968: 5649,7179
9969: 130
9970: 7859
9971: 658,1097,1240,1297,1949,3077,3792,6690,8658
9972: 3432,9293
9973: 5427,5601
9974: 7686
9975: 9964
9976: 3548,7691,9037
9977: 1021,4850
9978: 4925
9979: 996,2422,2630,3754,7133,7200,7387,8483
9980: 732,4221,5828,6542
9981: 3904,4922,6173
9982: 2420,4015,9646
9983: 1937,2990,3262,9071
